id;tenant_id;dashboard_uuid;file_name;cloud_type;element_type;input_type;dashboard_nature;status;created_on;updated_on;updated_by;created_by
1;Customer Incredible;Tasty Barbados Dollar;port Home Bedfordshire;real-time;eyeballs Principal;withdrawal;Auto Loan Account bandwidth;next-generation Orchard;2021-06-20T00:19:53;2021-06-20T07:47:42;Frozen Technician redundant;Optimization Digitized
2;Minnesota synergies;TCP;driver;Personal Loan Account port;Run Pennsylvania New Taiwan Dollar;Buckinghamshire didactic dynamic;best-of-breed Factors card;Shirt Locks enhance;2021-06-20T08:15:10;2021-06-20T01:45:17;protocol;mobile
3;GB magnetic optical;redundant;gold mint green;parse;International;Agent mobile;Greenland Cambridgeshire;Indiana Borders;2021-06-20T10:05:37;2021-06-20T02:06:59;integrate Mountain synergies;solutions
4;Orchestrator;Home Loan Account dot-com clicks-and-mortar;Knoll;intranet Macedonia;Computers Run;utilize;executive;modular;2021-06-19T20:55:02;2021-06-20T07:21:25;Table Shoes Chair;contextually-based Future SQL
5;channels Sports;Rubber back-end Manager;Tanzania Fantastic project;New Hampshire Nepalese Rupee;Unbranded Frozen Chair;transmit Books;Berkshire payment bandwidth;cultivate backing up;2021-06-20T08:13:57;2021-06-20T09:32:16;Fish hard drive;Persistent
6;Home;Automated neural;user-facing Solomon Islands Dollar iterate;Practical;SQL;generating Identity Gorgeous Fresh Hat;override Practical Steel Pizza;Kentucky;2021-06-20T09:01:04;2021-06-20T02:52:00;maroon maximize Uruguay;real-time Concrete
7;Saint Helena IB Unbranded Steel Ball;Guyana Dollar;Antarctica (the territory South of 60 deg S) Technician Qatari Rial;copying hardware mobile;Sleek quantifying;invoice Investment Account;Steel redundant;online;2021-06-19T19:15:35;2021-06-19T20:40:29;Rustic Frozen Mouse;Palladium Auto Loan Account Gorgeous
8;bandwidth Naira;Triple-buffered;fuchsia;plug-and-play HDD;Small Regional Diverse;transmit;Technician;real-time;2021-06-19T22:47:31;2021-06-20T16:15:43;Fantastic Fresh Chicken;Borders front-end
9;e-enable copying;modular override;Dam Ridges Home Loan Account;wireless Suriname;bypass Liaison;scalable transmit;Kids aggregate feed;Jordanian Dinar;2021-06-20T05:03:19;2021-06-20T08:42:45;Web architect access;Personal Loan Account Senior synthesize
10;input Fiji Chips;Borders;Handmade mint green;capacitor Sleek auxiliary;Home Loan Account Tonga Communications;groupware harness;calculate Future;Meadow Mountain Reactive;2021-06-20T07:29:36;2021-06-20T12:26:10;grid-enabled;withdrawal Pants
