id;tenant_id;dashboard_uuid;cloud_type;element_type;input_type;dashboard_nature;status;created_on;updated_on;updated_by;created_by
1;Customer Incredible;Tasty Barbados Dollar;port Home Bedfordshire;real-time;eyeballs Principal;withdrawal;Auto Loan Account bandwidth;2021-05-12T20:45:46;2021-05-13T01:01:54;Orchard system Belize Dollar;Technician redundant matrix
2;Digitized Mexico;synergies cyan;Soft;payment;port indexing quantify;New Taiwan Dollar XML port;dynamic;2021-05-12T16:32:09;2021-05-13T00:46:19;Factors card;Shirt Locks enhance
3;Kwanza protocol;mobile;GB magnetic optical;redundant;gold mint green;parse;International;2021-05-12T23:16:27;2021-05-12T09:28:36;mobile real-time dot-com;engage impactful Kentucky
4;AI Practical Granite Table;help-desk;Virtual;New Zealand Dollar Money Market Account;clicks-and-mortar Shoes;Kansas Malawi;Andorra Multi-channelled;2021-05-12T15:37:38;2021-05-13T07:01:56;Computers executive;modular
5;metrics Table Shoes;Shoes;Universal;SQL;channels Sports;Rubber back-end Manager;Tanzania Fantastic project;2021-05-12T22:22:13;2021-05-12T19:14:47;Nepalese Rupee 6th generation;Program Rhode Island auxiliary
6;XML;payment bandwidth;cultivate backing up;virtual Fish;Kansas Persistent access;enhance;neural;2021-05-12T15:53:47;2021-05-13T02:28:56;Solomon Islands Dollar iterate Ergonomic;Refined Plastic Pizza generating
7;streamline systemic Borders;green markets SDD;viral Personal Loan Account;seize;Uruguay Money Market Account;Concrete haptic;IB Unbranded Steel Ball open architecture;2021-05-13T01:58:57;2021-05-12T09:43:33;Industrial New Leu;Configuration B2C
8;mobile California;quantifying systems;Investment Account deposit Licensed;Self-enabling Views;green Sausages fuchsia;Web RAM modular;Serbian Dinar Hawaii;2021-05-13T03:18:30;2021-05-12T11:44:57;fuchsia;plug-and-play HDD
9;Small Regional Diverse;transmit;Technician;real-time;Intelligent Steel Shirt quantifying Luxembourg;front-end Maryland;copying Estonia Auto Loan Account;2021-05-13T04:25:12;2021-05-12T16:08:13;Shoes Balboa US Dollar;Auto Loan Account Pataca
10;Saint Pierre and Miquelon Tasty Soap;Licensed programming;Investment Account;feed;Jordanian Dinar;extend Web;orange Clothing;2021-05-12T18:55:05;2021-05-12T09:38:32;Licensed Rand Namibia Dollar input;bottom-line Liaison
