id;name;description;created_on;updated_on;status;scopes;auth_url;token_url;api_url;updated_by;created_by
1;payment;Customer;2021-03-24T03:40:41;2021-03-23T19:18:09;Car Soft Secured;Cambridgeshire superstructure definition;exuding;withdrawal;state;leverage;Refined Incredible
2;navigate neural;Hampshire;2021-03-24T05:25:50;2021-03-23T12:11:42;Italy;Branding port GB;invoice;Dollar;solution-oriented;Shirt Product Tuna;Belarussian
3;Dynamic disintermediate;Rustic deposit deposit;2021-03-24T08:15:16;2021-03-23T09:37:05;Granite;connecting Fresh;synergistic;payment architectures Operations;Supervisor Pizza withdrawal;Future;Associate Ball
4;discrete;Tasty Borders;2021-03-23T09:05:18;2021-03-23T10:43:41;SMS monitor Road;synthesizing;Pizza Baby;Ohio Incredible;Macao;framework;override real-time
5;Expanded edge;Directives New;2021-03-24T02:45:57;2021-03-23T08:40:47;one-to-one;Rue;application Open-source;optimizing Operative world-class;Utah payment microchip;Intelligent Island Architect;Louisiana moratorium
6;back-end;index;2021-03-24T04:18:35;2021-03-23T09:13:27;purple;Administrator grey SQL;Intelligent South parsing;Outdoors sexy streamline;bluetooth;Regional;niches
7;solid Architect Dynamic;Security Keys;2021-03-23T10:38:42;2021-03-23T12:38:00;Solutions;AGP;Executive International Sudan;open-source;Awesome invoice;Metal bandwidth Identity;AI Berkshire e-services
8;Borders;Soft rich;2021-03-23T11:22:54;2021-03-24T06:51:26;Investment transform;bluetooth;Summit emulation;Rubber synergistic;quantifying;bypass Chief;Qatari Soft deposit
9;Sleek back-end Rhode;Account extranet Shirt;2021-03-23T16:45:44;2021-03-23T12:33:33;scalable;Kenya Baby;Towels mobile rich;Sausages compress International;4th;RSS cutting-edge Stravenue;payment
10;Cotton synthesize;Borders;2021-03-24T07:23:22;2021-03-23T18:14:12;Dale Bacon synthesize;withdrawal blue;Lebanon plum Consultant;Account Squares;Executive;Account mission-critical;algorithm Account
