id;name;description;created_on;updated_on;status;created_by;updated_by
1;Group;sticky payment;2021-04-02T00:47:58;2021-04-01T19:48:53;archive Lek;Inverse Future Indiana;transitional
2;Washington Handcrafted Wooden Tuna;open-source neural;2021-04-01T13:26:34;2021-04-02T04:24:20;Home Loan Account;deposit Practical Concrete Bacon;Point Metal
3;Handmade indexing model;compressing redundant;2021-04-01T12:09:12;2021-04-01T12:16:37;back up portal Games;web-enabled impactful;Metal
4;Pre-emptive;distributed;2021-04-01T08:35:58;2021-04-02T05:29:26;deposit Human morph;mint green Switchable;GB tan superstructure
5;Louisiana;Delaware seamless Toys;2021-04-01T09:19:22;2021-04-02T02:03:21;JBOD;Cambridgeshire International Savings Account;RSS frame Bulgaria
6;Functionality Tuna;Licensed Cotton Chair Clothing Practical Concrete Bacon;2021-04-01T12:12:10;2021-04-01T21:32:52;payment;lime Practical Cotton Computer;Metrics Plastic
7;Synergized Borders;Massachusetts;2021-04-02T00:57:15;2021-04-01T14:00:16;Auto Loan Account deliver monitor;Plastic intermediate;Configurable logistical
8;applications deposit;Consultant salmon;2021-04-02T03:35:05;2021-04-01T22:17:18;Managed empowering Avon;Meadows Mouse;synergies Computer
9;cross-platform Australia deposit;Pants Kwanza Planner;2021-04-01T20:13:17;2021-04-01T10:39:53;TCP;Stream Wyoming;Berkshire lavender
10;Ergonomic;1080p;2021-04-02T00:30:09;2021-04-01T19:21:13;Assurance;asynchronous;Cheese product Handmade Plastic Computer
